"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.12551262505301,2032,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.12551262505301,0.12551262505301
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125456655402984,2033,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125456655402984,0.125456655402984
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125385838019746,2034,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125385838019746,0.125385838019746
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125301572731196,2035,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125301572731196,0.125301572731196
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125205321607455,2036,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125205321607455,0.125205321607455
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125098558346035,2037,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125098558346035,0.125098558346035
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.124982727009946,2038,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.124982727009946,0.124982727009946
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.12485920918395,2039,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.12485920918395,0.12485920918395
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.124729298632759,2040,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.124729298632759,0.124729298632759
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.124594182584201,2041,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.124594182584201,0.124594182584201
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.124454928815312,2042,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.124454928815312,0.124454928815312
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.124312477786046,2043,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.124312477786046,0.124312477786046
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.124167639140034,2044,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.124167639140034,0.124167639140034
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.124021091971492,2045,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.124021091971492,0.124021091971492
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.123873388339229,2046,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.123873388339229,0.123873388339229
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.123724959590403,2047,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.123724959590403,0.123724959590403
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.123576125136138,2048,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.123576125136138,0.123576125136138
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.123427103396658,2049,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.123427103396658,0.123427103396658
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.12327802470363,2050,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.12327802470363,0.12327802470363
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0942299999999999,2022,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0942299999999999,0.0942299999999999
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0903561332133942,2023,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0903561332133942,0.0903561332133942
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0864819120033596,2024,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0864819120033596,0.0864819120033596
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0826095760520562,2025,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0826095760520562,0.0826095760520562
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0787462109184298,2026,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0787462109184298,0.0787462109184298
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0749051853695017,2027,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0749051853695017,0.0749051853695017
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0711067128452243,2028,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0711067128452243,0.0711067128452243
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0673775441632061,2029,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0673775441632061,0.0673775441632061
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0637498676414718,2030,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0637498676414718,0.0637498676414718
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0602595436567616,2031,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0602595436567616,0.0602595436567616
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0569438097072727,2032,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0569438097072727,0.0569438097072727
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.053838554946458,2033,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.053838554946458,0.053838554946458
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0509752078022956,2034,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0509752078022956,0.0509752078022956
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0483772369784975,2035,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0483772369784975,0.0483772369784975
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0460562455925185,2036,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0460562455925185,0.0460562455925185
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0440160277778744,2037,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0440160277778744,0.0440160277778744
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0422482589221832,2038,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0422482589221832,0.0422482589221832
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0407336127531422,2039,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0407336127531422,0.0407336127531422
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0394488873243267,2040,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0394488873243267,0.0394488873243267
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0383682634020704,2041,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0383682634020704,0.0383682634020704
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0374644243971083,2042,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0374644243971083,0.0374644243971083
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0367095530718224,2043,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0367095530718224,0.0367095530718224
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0360762209975149,2044,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0360762209975149,0.0360762209975149
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0355381870291558,2045,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0355381870291558,0.0355381870291558
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0350711207860123,2046,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0350711207860123,0.0350711207860123
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.034653267522847,2047,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.034653267522847,0.034653267522847
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0342660696232659,2048,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0342660696232659,0.0342660696232659
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0338947582658058,2049,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0338947582658058,0.0338947582658058
6009,79079,"AG - Crops:CO2","Agriculture","AG - Crops",0.0335289268567322,2050,"CO2",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.0335289268567322,0.0335289268567322
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.40272,2022,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.40272,3.40272
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.40626966963614,2023,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.40626966963614,3.40626966963614
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.40978396506734,2024,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.40978396506734,3.40978396506734
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.41323411960696,2025,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.41323411960696,3.41323411960696
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.41659750061447,2026,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.41659750061447,3.41659750061447
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.41985701628118,2027,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.41985701628118,3.41985701628118
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.42300050362404,2028,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.42300050362404,3.42300050362404
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.42602015571629,2029,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.42602015571629,3.42602015571629
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.42891182684793,2030,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.42891182684793,3.42891182684793
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.43167433826803,2031,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.43167433826803,3.43167433826803
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.43430891435162,2032,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.43430891435162,3.43430891435162
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.43681875665184,2033,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.43681875665184,3.43681875665184
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.43920867525917,2034,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.43920867525917,3.43920867525917
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.44148477512884,2035,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.44148477512884,3.44148477512884
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.44365419631595,2036,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.44365419631595,3.44365419631595
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.44572483923745,2037,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.44572483923745,3.44572483923745
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.44770520186936,2038,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.44770520186936,3.44770520186936
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.44960418846341,2039,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.44960418846341,3.44960418846341
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.45143087756488,2040,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.45143087756488,3.45143087756488
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.45319437340873,2041,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.45319437340873,3.45319437340873
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.45490368013016,2042,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.45490368013016,3.45490368013016
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.45656756820292,2043,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.45656756820292,3.45656756820292
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.45819444814143,2044,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.45819444814143,3.45819444814143
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.45979224512725,2045,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.45979224512725,3.45979224512725
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.46136826791185,2046,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.46136826791185,3.46136826791185
6009,79079,"AG - Crops:N2O","Agriculture","AG - Crops",3.4629290723254,2047,"N2O",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",3.4629290723254,3.4629290723254
