"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0785944917215927,2028,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0785944917215927,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0783254262187613,2029,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0783254262187613,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0780612500468408,2030,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0780612500468408,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0777916015914171,2031,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0777916015914171,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0775263334719877,2032,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0775263334719877,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0772640173219431,2033,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0772640173219431,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0770020785583557,2034,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0770020785583557,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0767398622936342,2035,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0767398622936342,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0764687571713508,2036,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0764687571713508,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0761993663295747,2037,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0761993663295747,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0759303441658881,2038,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0759303441658881,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0756585016634318,2039,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0756585016634318,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0753894544919973,2040,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0753894544919973,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0751061757875167,2041,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0751061757875167,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.074824029054531,2042,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.074824029054531,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0745431384581135,2043,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0745431384581135,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0742629806997494,2044,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0742629806997494,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0739863560270264,2045,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0739863560270264,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.073702134791376,2046,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.073702134791376,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0734229109755494,2047,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0734229109755494,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0731449221359154,2048,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0731449221359154,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0728653279350005,2049,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0728653279350005,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.072581748617658,2050,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.072581748617658,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2022,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2023,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2024,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2025,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2026,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2027,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2028,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2029,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2030,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2031,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2032,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2033,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2034,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2035,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2036,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2037,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2038,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2039,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2040,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2041,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2042,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2043,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2044,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2045,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2046,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2047,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2048,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2049,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2050,"OTHER_FCS",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1e-05,2022,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.00216539e-05,2023,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.00216539e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.01206778621859e-05,2024,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.01206778621859e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.02005806139079e-05,2025,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.02005806139079e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.02760496095799e-05,2026,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.02760496095799e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.03622810798786e-05,2027,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.03622810798786e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.04070711717601e-05,2028,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.04070711717601e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.04415037918407e-05,2029,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.04415037918407e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.04760990867095e-05,2030,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.04760990867095e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.05062246651992e-05,2031,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.05062246651992e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0536298268862e-05,2032,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.0536298268862e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0565676749379e-05,2033,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.0565676749379e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.05932292868263e-05,2034,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.05932292868263e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06186873179422e-05,2035,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.06186873179422e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06383464855266e-05,2036,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.06383464855266e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06568586494169e-05,2037,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.06568586494169e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06736583263958e-05,2038,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.06736583263958e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06874110786282e-05,2039,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.06874110786282e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0700535859632e-05,2040,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.0700535859632e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0705888506483e-05,2041,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.0705888506483e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07100157911863e-05,2042,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.07100157911863e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07129871456163e-05,2043,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.07129871456163e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07146042622039e-05,2044,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.07146042622039e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0716034891159e-05,2045,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.0716034891159e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07127529183629e-05,2046,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.07127529183629e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07099342582843e-05,2047,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.07099342582843e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07060573570757e-05,2048,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.07060573570757e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07000081090085e-05,2049,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.07000081090085e-05,NA
6018,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06908849471086e-05,2050,"PFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",1.06908849471086e-05,NA
6018,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.02396,2022,"SF6",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.02396,NA
6018,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0243734102706767,2023,"SF6",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0243734102706767,NA
6018,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0251592491720216,2024,"SF6",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0251592491720216,NA
6018,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0258743601660642,2025,"SF6",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0258743601660642,NA
6018,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0265856476054073,2026,"SF6",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0265856476054073,NA
6018,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0273686098638605,2027,"SF6",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0273686098638605,NA
6018,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0279587793582542,2028,"SF6",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0279587793582542,NA
