"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00548232388834881,2025,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00548232388834881,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00545510781121031,2026,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00545510781121031,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00542858480518876,2027,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00542858480518876,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00539736484996581,2028,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00539736484996581,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00536642988201046,2029,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00536642988201046,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00533646399632655,2030,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00533646399632655,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00530714955456377,2031,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00530714955456377,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00527889852628152,2032,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00527889852628152,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0052519067929336,2033,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.0052519067929336,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00522680197351595,2034,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00522680197351595,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00520720671318305,2035,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00520720671318305,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00518773798470583,2036,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00518773798470583,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00516867552026613,2037,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00516867552026613,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0051500294498809,2038,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.0051500294498809,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00513236988670356,2039,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00513236988670356,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00511574090012568,2040,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00511574090012568,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00509885788377019,2041,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00509885788377019,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00508248641778644,2042,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00508248641778644,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00506643703707836,2043,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00506643703707836,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00505053982869175,2044,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00505053982869175,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00503507469328584,2045,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00503507469328584,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00501919951868744,2046,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00501919951868744,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00500360335097655,2047,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00500360335097655,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00498807889116361,2048,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00498807889116361,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00497259780356412,2049,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00497259780356412,NA
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00495701585317131,2050,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00495701585317131,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.503,2022,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.503,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.50677748323275,2023,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.50677748323275,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.514259645958995,2024,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.514259645958995,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.520498597656911,2025,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.520498597656911,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.526612082328952,2026,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.526612082328952,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.533420882524398,2027,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.533420882524398,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.5379886110041,2028,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.5379886110041,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.542104811017944,2029,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.542104811017944,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.54634389084152,2030,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.54634389084152,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.550444351443287,2031,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.550444351443287,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.554660162371461,2032,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.554660162371461,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.558968191337453,2033,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.558968191337453,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.563338964357468,2034,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.563338964357468,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.567942943656749,2035,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.567942943656749,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.57229386346686,2036,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.57229386346686,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.576663268442457,2037,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.576663268442457,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.58101803478487,2038,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.58101803478487,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.585307676600727,2039,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.585307676600727,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.589673930323285,2040,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.589673930323285,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.593620108433512,2041,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.593620108433512,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.597569836357353,2042,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.597569836357353,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.601515974411414,2043,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.601515974411414,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.605435771268165,2044,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.605435771268165,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.60941567466408,2045,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.60941567466408,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.613123637483759,2046,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.613123637483759,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.616919782235506,2047,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.616919782235506,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.6206959318134,2048,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.6206959318134,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.624376014955417,2049,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.624376014955417,NA
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.627888519390303,2050,"CH4",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.627888519390303,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00043,2022,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00043,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000432085197672451,2023,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000432085197672451,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000436867052476584,2024,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000436867052476584,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000440143058660888,2025,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000440143058660888,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000443286338391947,2026,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000443286338391947,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000446995539274631,2027,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000446995539274631,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000448704321338226,2028,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000448704321338226,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000450078645008923,2029,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000450078645008923,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000451597280910159,2030,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000451597280910159,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000453042790741345,2031,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000453042790741345,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000454631709780141,2032,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000454631709780141,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000456358661769297,2033,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000456358661769297,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000458233695431091,2034,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000458233695431091,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000460588002107431,2035,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000460588002107431,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000462752242733194,2036,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000462752242733194,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000464946699254906,2037,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000464946699254906,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000467147676142221,2038,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000467147676142221,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000469348920328403,2039,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000469348920328403,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000471658619609658,2040,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000471658619609658,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000473637541421776,2041,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000473637541421776,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000475642645670729,2042,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000475642645670729,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000477657145727779,2043,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000477657145727779,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000479656578991017,2044,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000479656578991017,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00048171979745046,2045,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00048171979745046,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00048355663665014,2046,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.00048355663665014,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000485470509649836,2047,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000485470509649836,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000487369952038412,2048,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000487369952038412,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000489198950023667,2049,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000489198950023667,NA
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000490897889295101,2050,"N2O",0,0,"Strategy TX:BASE","BGR","bulgaria","SISEPUEDE",0.000490897889295101,NA
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.12515,2022,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.12515,0.12515
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.124305134019866,2023,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.124305134019866,0.124305134019866
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.123452367421066,2024,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.123452367421066,0.123452367421066
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.122583911468007,2025,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.122583911468007,0.122583911468007
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.121692497577319,2026,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.121692497577319,0.121692497577319
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.120771797416158,2027,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.120771797416158,0.120771797416158
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.119816859356854,2028,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.119816859356854,0.119816859356854
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.118824565227703,2029,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.118824565227703,0.118824565227703
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.11779338202603,2030,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.11779338202603,0.11779338202603
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.116723109613578,2031,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.116723109613578,0.116723109613578
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.115614612298024,2032,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.115614612298024,0.115614612298024
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.114469579535607,2033,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.114469579535607,0.114469579535607
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.113290315164437,2034,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.113290315164437,0.113290315164437
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.112079554062988,2035,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.112079554062988,0.112079554062988
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.110840304744839,2036,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.110840304744839,0.110840304744839
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.109575716131915,2037,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.109575716131915,0.109575716131915
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.108288966578034,2038,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.108288966578034,0.108288966578034
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.106983173127308,2039,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.106983173127308,0.106983173127308
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.105661318974149,2040,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.105661318974149,0.105661318974149
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.104326197130426,2041,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.104326197130426,0.104326197130426
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.102980368389502,2042,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.102980368389502,0.102980368389502
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.101626131796256,2043,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.101626131796256,0.101626131796256
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.100265505977822,2044,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.100265505977822,0.100265505977822
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.098900219853847,2045,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.098900219853847,0.098900219853847
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.097531711420823,2046,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.097531711420823,0.097531711420823
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.0961611334865837,2047,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0961611334865837,0.0961611334865837
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.0947893654133414,2048,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0947893654133414,0.0947893654133414
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.0934170301063492,2049,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0934170301063492,0.0934170301063492
6003,74074,"AG - Crops:CH4","Agriculture","AG - Crops",0.0920445156566238,2050,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0920445156566238,0.0920445156566238
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.09423,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.09423,0.09423
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.103077002222407,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.103077002222407,0.103077002222407
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.111924575678221,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.111924575678221,0.111924575678221
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.120774323982078,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.120774323982078,0.120774323982078
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.129629235000824,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.129629235000824,0.129629235000824
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.138493884758723,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.138493884758723,0.138493884758723
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.147374470401829,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.147374470401829,0.147374470401829
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.156278668323888,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.156278668323888,0.156278668323888
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.165215333285275,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.165215333285275,0.165215333285275
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.174194031592732,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.174194031592732,0.174194031592732
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.183224420262352,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.183224420262352,0.183224420262352
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.192315542041899,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.192315542041899,0.192315542041899
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.201475042647408,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.201475042647408,0.201475042647408
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.210708304140465,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.210708304140465,0.210708304140465
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.220017481561347,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.220017481561347,0.220017481561347
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.229402688069978,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.229402688069978,0.229402688069978
6003,74074,"AG - Crops:CO2","Agriculture","AG - Crops",0.238860919522421,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.238860919522421,0.238860919522421
