"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172971761127691,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172971761127691,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173059033295526,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173059033295526,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173146305092196,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173146305092196,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173233572260598,2039,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173233572260598,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173320837337693,2040,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173320837337693,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.17340811492904,2041,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.17340811492904,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173495385176625,2042,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173495385176625,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173582672541794,2043,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173582672541794,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173669945637339,2044,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173669945637339,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173757232542894,2045,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173757232542894,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173844518320396,2046,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173844518320396,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.173931814952434,2047,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.173931814952434,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.174019095939057,2048,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.174019095939057,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.17410639591865,2049,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.17410639591865,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.174193689949963,2050,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.174193689949963,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2022,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2023,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2024,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2025,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2026,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2027,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2028,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2029,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2030,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2031,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2032,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2033,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2034,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2035,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2036,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2037,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2038,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2039,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2040,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2041,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2042,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2043,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2044,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2045,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2046,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2047,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2048,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2049,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0,2050,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.08098,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.08098,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0809259102473031,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0809259102473031,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0808718662094838,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0808718662094838,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0808169414832928,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0808169414832928,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0807611812362901,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0807611812362901,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0807045570229225,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0807045570229225,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0806470290994,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0806470290994,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0806295593445592,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0806295593445592,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0806703736895066,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0806703736895066,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0807111989289545,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0807111989289545,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0807520144887602,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0807520144887602,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0807928222025554,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0807928222025554,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0808336562080114,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0808336562080114,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0808744601105662,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0808744601105662,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0809152958939495,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0809152958939495,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0809561171220631,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0809561171220631,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0809969446528902,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0809969446528902,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.081037767459487,2039,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.081037767459487,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0810785909733493,2040,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0810785909733493,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0811194182517764,2041,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0811194182517764,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0811602361995905,2042,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0811602361995905,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0812010728173413,2043,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0812010728173413,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0812418960475017,2044,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0812418960475017,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.081282730057861,2045,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.081282730057861,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0813235643069442,2046,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0813235643069442,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.081364401655283,2047,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.081364401655283,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0814052309141528,2048,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0814052309141528,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0814460711557276,2049,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0814460711557276,NA
6003,74074,"LULUCF - Wetlands:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Wetlands",0.0814869068519025,2050,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0814869068519025,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.171526,2022,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.171526,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.2221967654721,2023,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.2221967654721,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.26737380583031,2024,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.26737380583031,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.30744541178179,2025,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.30744541178179,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.34257989384286,2026,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.34257989384286,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.37335965205904,2027,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.37335965205904,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.39856705028203,2028,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.39856705028203,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.40750088830306,2029,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.40750088830306,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.40271394561755,2030,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.40271394561755,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.38641570755718,2031,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.38641570755718,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.36046686265125,2032,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.36046686265125,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.32647523567714,2033,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.32647523567714,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.28582693244753,2034,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.28582693244753,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.23980175355352,2035,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.23980175355352,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.18943927573116,2036,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.18943927573116,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.13550307540193,2037,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.13550307540193,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.07866417334264,2038,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.07866417334264,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",2.01952237092516,2039,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",2.01952237092516,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.95860436927951,2040,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.95860436927951,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.89631803210863,2041,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.89631803210863,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.83304931856262,2042,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.83304931856262,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.769132829845,2043,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.769132829845,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.70485801451013,2044,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.70485801451013,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.6404986837879,2045,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.6404986837879,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.57625039630307,2046,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.57625039630307,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.51234660102408,2047,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.51234660102408,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.44897010535591,2048,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.44897010535591,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.38629053284614,2049,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.38629053284614,NA
6003,74074,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",1.32445473758117,2050,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",1.32445473758117,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.01186,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.01186,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0120539682248938,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0120539682248938,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0124199188318074,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0124199188318074,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0127514498140955,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0127514498140955,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0130813853556553,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0130813853556553,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0134449839827123,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0134449839827123,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.013339373561387,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.013339373561387,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0132029799199804,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0132029799199804,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0130602787770783,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0130602787770783,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0129004049162161,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0129004049162161,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0127332880457007,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0127332880457007,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0125572034990094,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0125572034990094,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0123695030873618,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0123695030873618,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.01216993453946,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.01216993453946,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0119497675464434,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0119497675464434,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0117189500113111,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0117189500113111,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.01147617132966,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.01147617132966,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0112187657612612,2039,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0112187657612612,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0109514979496739,2040,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0109514979496739,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0106605573780873,2041,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0106605573780873,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0103588932086668,2042,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0103588932086668,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0100465414260485,2043,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0100465414260485,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0097230763530509,2044,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.0097230763530509,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00939044806934859,2045,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00939044806934859,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00904106976281877,2046,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00904106976281877,NA
6003,74074,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00868364153450861,2047,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.00868364153450861,NA
